idx,domain
5001,google.com
5002,youtube.com
5003,tmall.com
5004,qq.com
5005,baidu.com
5006,sohu.com
5007,facebook.com
5008,taobao.com
5009,360.cn
5010,jd.com
5011,amazon.com
5012,yahoo.com
5013,wikipedia.org
5014,sina.com.cn
5015,weibo.com
5016,xinhuanet.com
5017,netflix.com
5018,reddit.com
5019,live.com
5020,alipay.com
5021,zhanqi.tv
5022,zoom.us
5023,instagram.com
5025,csdn.net
5026,vk.com
5027,bing.com
5028,google.com.hk
5029,twitch.tv
5030,okezone.com
5031,microsoft.com
5032,myshopify.com
5033,github.com
5034,canva.com
5035,yahoo.co.jp
5036,ebay.com
5037,bongacams.com
5038,office.com
5039,stackoverflow.com
5040,yy.com
5041,tianya.cn
5042,twitter.com
5043,aliexpress.com
5044,huanqiu.com
5045,naver.com
5046,amazon.in
5047,haosou.com
5048,adobe.com
5049,aparat.com
5050,amazon.co.jp
5052,yandex.ru
5053,17ok.com
5054,so.com
5055,google.co.in
5056,chaturbate.com
5057,mail.ru
5058,wordpress.com
5059,linkedin.com
5060,imdb.com
5061,medium.com
5062,tribunnews.com
5063,whatsapp.com
5064,msn.com
5065,etsy.com
5066,google.com.br
5067,roblox.com
5068,fandom.com
5069,pornhub.com
5070,xvideos.com
5071,freepik.com
5072,chase.com
5073,alibaba.com
5075,hao123.com
5076,dropbox.com
5078,google.co.jp
5079,paypal.com
5080,babytree.com
5081,tradingview.com
5082,6.cn
5083,indeed.com
5084,instructure.com
5085,rakuten.co.jp
5086,google.de
5087,163.com
5088,ok.ru
5089,spotify.com
5090,amazon.co.uk
5091,flipkart.com
5092,savefrom.net
5093,tiktok.com
5094,kompas.com
5095,espn.com
5096,walmart.com
5098,imgur.com
5099,bbc.com
5100,livejasmin.com
5101,t.co
